sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,39.0,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,399129.0,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,399129.0,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0170181,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00338327,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.890704,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.916754,EchoService.Echo
2026-04-22T01:35:56.883,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,9.313,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,422789.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,34.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,422755.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,422755.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45394.1,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.0170194,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00337706,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.892215,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.918261,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,422792.0,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,37.0,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,422755.0,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,422755.0,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0170194,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00337706,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.892215,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.918261,EchoService.Echo
2026-04-22T01:35:57.383,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,9.814,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,445973.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,39.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,445934.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,445934.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45438.6,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.0170557,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00337281,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.8949,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.920981,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,445973.0,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,39.0,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,445934.0,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,445934.0,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0170557,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00337281,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.8949,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.920981,EchoService.Echo
2026-04-22T01:35:57.884,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,10.314,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,469571.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,61.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,469510.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,469510.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45521.6,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.0170284,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00336963,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.893666,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.919707,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,469572.0,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,58.0,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,469514.0,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,469514.0,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0170288,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00336963,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.893674,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.919715,EchoService.Echo
2026-04-22T01:35:58.385,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,10.815,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,493215.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,66.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,493149.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,493149.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45598.6,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.0170009,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00336913,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.893577,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.919596,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,493215.0,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,64.0,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,493151.0,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,493151.0,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0170009,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00336912,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.893581,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.9196,EchoService.Echo
2026-04-22T01:35:58.886,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,11.316,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,516975.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,48.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,516927.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,516927.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45681.1,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.0169982,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00336463,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.893433,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.919443,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,516977.0,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,50.0,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,516927.0,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,516927.0,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0169982,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00336463,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.893433,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.919443,EchoService.Echo
2026-04-22T01:35:59.386,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,11.819,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,538761.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,56.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,538705.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,538705.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45579.6,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.0170955,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00336597,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.8971,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.923212,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,538761.0,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,56.0,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,538705.0,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,538705.0,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
